ID_file,path_src,path_clean,object,legislature,date,month,class,obj_pos
46540,./downloads/46540.txt,./clean/46540.txt,2948.0,XVI,22/11/2023,11.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive, TURISMO E INDUSTRIA ALBERGHIERA",20.0
46541,./downloads/46541.txt,./clean/46541.txt,2949.0,XVI,22/11/2023,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",21.0
46542,./downloads/46542.txt,./clean/46542.txt,2950.0,XVI,22/11/2023,11.0,"ALPINISMO, AMBIENTE, ASSETTO DEL TERRITORIO",22.0
46543,./downloads/46543.txt,./clean/46543.txt,2951.0,XVI,22/11/2023,11.0,"ATTIVITÀ CULTURALI, ENTI LOCALI",23.0
46544,./downloads/46544.txt,./clean/46544.txt,2952.0,XVI,22/11/2023,11.0,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, GIUNTA REGIONALE",24.0
46545,./downloads/46545.txt,./clean/46545.txt,2953.0,XVI,22/11/2023,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, INFORMAZIONE",25.0
46546,./downloads/46546.txt,./clean/46546.txt,2954.0,XVI,22/11/2023,11.0,"COMMERCIO, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",26.0
46547,./downloads/46547.txt,./clean/46547.txt,2955.0,XVI,22/11/2023,11.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive",27.0
46548,./downloads/46548.txt,./clean/46548.txt,2956.0,XVI,22/11/2023,11.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",28.0
46549,./downloads/46549.txt,./clean/46549.txt,2957.0,XVI,22/11/2023,11.0,"ACQUE, OPERE PUBBLICHE",29.0
46550,./downloads/46550.txt,./clean/46550.txt,2958.0,XVI,22/11/2023,11.0,TRASPORTI E VIABILITÀ,30.0
46551,./downloads/46551.txt,./clean/46551.txt,2959.0,XVI,22/11/2023,11.0,"TRASPORTI E VIABILITÀ, Impianti a fune",31.0
46552,./downloads/46552.txt,./clean/46552.txt,2960.0,XVI,22/11/2023,11.0,TRASPORTI E VIABILITÀ,32.0
46553,./downloads/46553.txt,./clean/46553.txt,2961.0,XVI,22/11/2023,11.0,TRASPORTI E VIABILITÀ,33.0
46554,./downloads/46554.txt,./clean/46554.txt,2962.0,XVI,22/11/2023,11.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",34.0
46555,./downloads/46555.txt,./clean/46555.txt,2963.0,XVI,22/11/2023,11.0,ARTIGIANATO,35.0
46556,./downloads/46556.txt,./clean/46556.txt,2964.0,XVI,22/11/2023,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",36.0
46557,./downloads/46557.txt,./clean/46557.txt,2965.0,XVI,22/11/2023,11.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",37.0
46558,./downloads/46558.txt,./clean/46558.txt,2966.0,XVI,22/11/2023,11.0,"AMBIENTE, Inquinamento, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",38.0
46559,./downloads/46559.txt,./clean/46559.txt,2967.0,XVI,22/11/2023,11.0,ATTIVITÀ CULTURALI,39.0
46560,./downloads/46560.txt,./clean/46560.txt,2968.0,XVI,22/11/2023,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",40.0
46561,./downloads/46561.txt,./clean/46561.txt,2969.0,XVI,22/11/2023,11.0,"BILANCIO E CONTABILITA' REGIONALE, TURISMO E INDUSTRIA ALBERGHIERA",41.0
46562,./downloads/46562.txt,./clean/46562.txt,2970.0,XVI,22/11/2023,11.0,CASA DA GIOCO,42.0
46563,./downloads/46563.txt,./clean/46563.txt,2971.0,XVI,22/11/2023,11.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",43.0
46564,./downloads/46564.txt,./clean/46564.txt,2972.0,XVI,22/11/2023,11.0,ISTRUZIONE PUBBLICA,44.0
44221,./downloads/44221.txt,./clean/44221.txt,1280.0,XVI,23/02/2022,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
44222,./downloads/44222.txt,./clean/44222.txt,1281.0,XVI,23/02/2022,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
44223,./downloads/44223.txt,./clean/44223.txt,1282.0,XVI,23/02/2022,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
44224,./downloads/44224.txt,./clean/44224.txt,1283.0,XVI,23/02/2022,2.0,"FINANZA REGIONALE E LOCALE, Finaosta",4.0
44225,./downloads/44225.txt,./clean/44225.txt,1284.0,XVI,23/02/2022,2.0,BILANCIO E CONTABILITA' REGIONALE,5.0
44226,./downloads/44226.txt,./clean/44226.txt,1285.0,XVI,23/02/2022,2.0,STATUTO,6.0
44227,./downloads/44227.txt,./clean/44227.txt,1286.0,XVI,23/02/2022,2.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",7.0
44228,./downloads/44228.txt,./clean/44228.txt,1287.0,XVI,23/02/2022,2.0,"EDILIZIA, Edilizia residenziale",8.0
44229,./downloads/44229.txt,./clean/44229.txt,1288.0,XVI,23/02/2022,2.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",9.0
44230,./downloads/44230.txt,./clean/44230.txt,1289.0,XVI,23/02/2022,2.0,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia",10.0
44231,./downloads/44231.txt,./clean/44231.txt,1290.0,XVI,23/02/2022,2.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",11.0
44232,./downloads/44232.txt,./clean/44232.txt,1291.0,XVI,23/02/2022,2.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",12.0
44233,./downloads/44233.txt,./clean/44233.txt,1292.0,XVI,23/02/2022,2.0,ISTRUZIONE PUBBLICA,13.0
44234,./downloads/44234.txt,./clean/44234.txt,1293.0,XVI,23/02/2022,2.0,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,14.0
44235,./downloads/44235.txt,./clean/44235.txt,1294.0,XVI,23/02/2022,2.0,SPORT E TEMPO LIBERO,15.0
44236,./downloads/44236.txt,./clean/44236.txt,1295.0,XVI,23/02/2022,2.0,"TRASPORTI E VIABILITÀ, Viabilità",16.0
44237,./downloads/44237.txt,./clean/44237.txt,1296.0,XVI,23/02/2022,2.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, ISTRUZIONE PUBBLICA, Istituzioni scolastiche",17.0
44238,./downloads/44238.txt,./clean/44238.txt,1297.0,XVI,23/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,18.0
44239,./downloads/44239.txt,./clean/44239.txt,1298.0,XVI,23/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",19.0
44240,./downloads/44240.txt,./clean/44240.txt,1299.0,XVI,23/02/2022,2.0,"ENERGIA, Risparmio energetico e fonti alternative",20.0
44241,./downloads/44241.txt,./clean/44241.txt,1300.0,XVI,23/02/2022,2.0,"FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",21.0
44242,./downloads/44242.txt,./clean/44242.txt,1301.0,XVI,23/02/2022,2.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, CONSULTE COMMISSIONI E ORGANI COLLEGIALI",22.0
44243,./downloads/44243.txt,./clean/44243.txt,1302.0,XVI,23/02/2022,2.0,AMBIENTE,23.0
44244,./downloads/44244.txt,./clean/44244.txt,1303.0,XVI,23/02/2022,2.0,"AMBIENTE, Flora e fauna",24.0
44245,./downloads/44245.txt,./clean/44245.txt,1304.0,XVI,23/02/2022,2.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",25.0
44246,./downloads/44246.txt,./clean/44246.txt,1305.0,XVI,23/02/2022,2.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive, Sport invernali",26.0
44247,./downloads/44247.txt,./clean/44247.txt,1306.0,XVI,23/02/2022,2.0,TURISMO E INDUSTRIA ALBERGHIERA,27.0
44248,./downloads/44248.txt,./clean/44248.txt,1307.0,XVI,23/02/2022,2.0,"TURISMO E INDUSTRIA ALBERGHIERA, Professioni turistiche",28.0
44249,./downloads/44249.txt,./clean/44249.txt,1308.0,XVI,23/02/2022,2.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",29.0
44250,./downloads/44250.txt,./clean/44250.txt,1309.0,XVI,23/02/2022,2.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",30.0
44251,./downloads/44251.txt,./clean/44251.txt,1310.0,XVI,23/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ISTRUZIONE PUBBLICA, Istituzioni scolastiche",31.0
44252,./downloads/44252.txt,./clean/44252.txt,1311.0,XVI,23/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ISTRUZIONE PUBBLICA, Istituzioni scolastiche",32.0
44253,./downloads/44253.txt,./clean/44253.txt,1312.0,XVI,23/02/2022,2.0,"ENERGIA, Energia idroelettrica",33.0
44254,./downloads/44254.txt,./clean/44254.txt,1313.0,XVI,23/02/2022,2.0,AMBIENTE,34.0
44255,./downloads/44255.txt,./clean/44255.txt,1314.0,XVI,23/02/2022,2.0,"ENERGIA, Risparmio energetico e fonti alternative",35.0
44256,./downloads/44256.txt,./clean/44256.txt,1315.0,XVI,23/02/2022,2.0,"ASSISTENZA SOCIALE, Disabili",36.0
44257,./downloads/44257.txt,./clean/44257.txt,1316.0,XVI,23/02/2022,2.0,"SPORT E TEMPO LIBERO, Sport invernali",37.0
44258,./downloads/44258.txt,./clean/44258.txt,1317.0,XVI,23/02/2022,2.0,"COMMERCIO, Fiere, mostre e mercati",38.0
44361,./downloads/44361.txt,./clean/44361.txt,1376.0,XVI,23/03/2022,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
44362,./downloads/44362.txt,./clean/44362.txt,1377.0,XVI,23/03/2022,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
44363,./downloads/44363.txt,./clean/44363.txt,1378.0,XVI,23/03/2022,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
44364,./downloads/44364.txt,./clean/44364.txt,1379.0,XVI,23/03/2022,3.0,"STATUTO, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",4.0
44365,./downloads/44365.txt,./clean/44365.txt,1380.0,XVI,23/03/2022,3.0,BILANCIO E CONTABILITA' REGIONALE,5.0
44366,./downloads/44366.txt,./clean/44366.txt,1381.0,XVI,23/03/2022,3.0,ASSISTENZA SANITARIA E OSPEDALIERA,6.0
44367,./downloads/44367.txt,./clean/44367.txt,1382.0,XVI,23/03/2022,3.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, COMMERCIO, Disciplina, attività, professioni",7.0
44368,./downloads/44368.txt,./clean/44368.txt,1383.0,XVI,23/03/2022,3.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, ISTRUZIONE PUBBLICA, Istituzioni scolastiche",8.0
44369,./downloads/44369.txt,./clean/44369.txt,1384.0,XVI,23/03/2022,3.0,"INFORMAZIONE, Radiotelecomunicazioni",9.0
44341,./downloads/44341.txt,./clean/44341.txt,1385.0,XVI,23/03/2022,3.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI",10.0
44342,./downloads/44342.txt,./clean/44342.txt,1386.0,XVI,23/03/2022,3.0,CASA DA GIOCO,11.0
44343,./downloads/44343.txt,./clean/44343.txt,1387.0,XVI,23/03/2022,3.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",12.0
44344,./downloads/44344.txt,./clean/44344.txt,1388.0,XVI,23/03/2022,3.0,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",13.0
44345,./downloads/44345.txt,./clean/44345.txt,1389.0,XVI,23/03/2022,3.0,"TRASPORTI E VIABILITÀ, Trasporti",14.0
44346,./downloads/44346.txt,./clean/44346.txt,1390.0,XVI,23/03/2022,3.0,"ENERGIA, Energia idroelettrica",15.0
44347,./downloads/44347.txt,./clean/44347.txt,1391.0,XVI,23/03/2022,3.0,"TRASPORTI E VIABILITÀ, Trasporti, Impianti a fune",16.0
44348,./downloads/44348.txt,./clean/44348.txt,1392.0,XVI,23/03/2022,3.0,"LAVORO, Politica del lavoro",17.0
44349,./downloads/44349.txt,./clean/44349.txt,1393.0,XVI,23/03/2022,3.0,ASSISTENZA SANITARIA E OSPEDALIERA,18.0
44350,./downloads/44350.txt,./clean/44350.txt,1394.0,XVI,23/03/2022,3.0,ASSISTENZA SANITARIA E OSPEDALIERA,19.0
44351,./downloads/44351.txt,./clean/44351.txt,1395.0,XVI,23/03/2022,3.0,AGRICOLTURA,20.0
44352,./downloads/44352.txt,./clean/44352.txt,1396.0,XVI,23/03/2022,3.0,AGRICOLTURA,21.0
44353,./downloads/44353.txt,./clean/44353.txt,1397.0,XVI,23/03/2022,3.0,ATTIVITÀ CULTURALI,22.0
44357,./downloads/44357.txt,./clean/44357.txt,1398.0,XVI,23/03/2022,3.0,"BENI CULTURALI, EDILIZIA, Centri storici",23.0
44354,./downloads/44354.txt,./clean/44354.txt,1399.0,XVI,23/03/2022,3.0,"ASSISTENZA SOCIALE, Disabili, TURISMO E INDUSTRIA ALBERGHIERA",24.0
44355,./downloads/44355.txt,./clean/44355.txt,1400.0,XVI,23/03/2022,3.0,"TRASPORTI E VIABILITÀ, Trasporti, Autostrade e trafori alpini",25.0
44356,./downloads/44356.txt,./clean/44356.txt,1401.0,XVI,23/03/2022,3.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",26.0
45512,./downloads/45512.txt,./clean/45512.txt,2187.0,XVI,23/03/2023,3.0,"ENTI LOCALI, Comuni, MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Minoranze etniche",1.0
45513,./downloads/45513.txt,./clean/45513.txt,2188.0,XVI,23/03/2023,3.0,ISTRUZIONE PUBBLICA,2.0
45514,./downloads/45514.txt,./clean/45514.txt,2189.0,XVI,23/03/2023,3.0,AGRICOLTURA,3.0
45515,./downloads/45515.txt,./clean/45515.txt,2190.0,XVI,23/03/2023,3.0,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale",4.0
45516,./downloads/45516.txt,./clean/45516.txt,2191.0,XVI,23/03/2023,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5.0
45517,./downloads/45517.txt,./clean/45517.txt,2192.0,XVI,23/03/2023,3.0,"LAVORO, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",6.0
45518,./downloads/45518.txt,./clean/45518.txt,2193.0,XVI,23/03/2023,3.0,TURISMO E INDUSTRIA ALBERGHIERA,7.0
45519,./downloads/45519.txt,./clean/45519.txt,2194.0,XVI,23/03/2023,3.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",8.0
45520,./downloads/45520.txt,./clean/45520.txt,2195.0,XVI,23/03/2023,3.0,TURISMO E INDUSTRIA ALBERGHIERA,9.0
45521,./downloads/45521.txt,./clean/45521.txt,2196.0,XVI,23/03/2023,3.0,"ENERGIA, Energia idroelettrica",10.0
45522,./downloads/45522.txt,./clean/45522.txt,2197.0,XVI,23/03/2023,3.0,"COMMERCIO, TURISMO E INDUSTRIA ALBERGHIERA",11.0
45523,./downloads/45523.txt,./clean/45523.txt,2198.0,XVI,23/03/2023,3.0,"TRASPORTI E VIABILITÀ, Trasporti",12.0
45524,./downloads/45524.txt,./clean/45524.txt,2199.0,XVI,23/03/2023,3.0,"ENTI LOCALI, Comuni, ORDINE PUBBLICO - FORZE ARMATE, Caserme e carceri",13.0
45525,./downloads/45525.txt,./clean/45525.txt,2200.0,XVI,23/03/2023,3.0,CASA DA GIOCO,14.0
45526,./downloads/45526.txt,./clean/45526.txt,2201.0,XVI,23/03/2023,3.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",15.0
45527,./downloads/45527.txt,./clean/45527.txt,2202.0,XVI,23/03/2023,3.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",16.0
45528,./downloads/45528.txt,./clean/45528.txt,2203.0,XVI,23/03/2023,3.0,CASA DA GIOCO,17.0
45529,./downloads/45529.txt,./clean/45529.txt,2204.0,XVI,23/03/2023,3.0,ELEZIONI,18.0
45530,./downloads/45530.txt,./clean/45530.txt,2205.0,XVI,23/03/2023,3.0,BENI CULTURALI,19.0
45531,./downloads/45531.txt,./clean/45531.txt,2206.0,XVI,23/03/2023,3.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni",20.0
45532,./downloads/45532.txt,./clean/45532.txt,2207.0,XVI,23/03/2023,3.0,"ISTRUZIONE PUBBLICA, LINGUA FRANCESE",21.0
45533,./downloads/45533.txt,./clean/45533.txt,2208.0,XVI,23/03/2023,3.0,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale",22.0
45534,./downloads/45534.txt,./clean/45534.txt,2209.0,XVI,23/03/2023,3.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",23.0
45535,./downloads/45535.txt,./clean/45535.txt,2210.0,XVI,23/03/2023,3.0,FORESTE E TERRITORI MONTANI,24.0
45536,./downloads/45536.txt,./clean/45536.txt,2211.0,XVI,23/03/2023,3.0,AGRICOLTURA,25.0
45537,./downloads/45537.txt,./clean/45537.txt,2212.0,XVI,23/03/2023,3.0,"AMBIENTE, Inquinamento",26.0
45538,./downloads/45538.txt,./clean/45538.txt,2213.0,XVI,23/03/2023,3.0,"TRASPORTI E VIABILITÀ, Viabilità",27.0
45539,./downloads/45539.txt,./clean/45539.txt,2214.0,XVI,23/03/2023,3.0,"ACQUE, AGRICOLTURA",28.0
45540,./downloads/45540.txt,./clean/45540.txt,2215.0,XVI,23/03/2023,3.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",29.0
45541,./downloads/45541.txt,./clean/45541.txt,2216.0,XVI,23/03/2023,3.0,"EDILIZIA, Edilizia residenziale",30.0
45542,./downloads/45542.txt,./clean/45542.txt,2217.0,XVI,23/03/2023,3.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Farmacie",31.0
45543,./downloads/45543.txt,./clean/45543.txt,2218.0,XVI,23/03/2023,3.0,ASSISTENZA SOCIALE,32.0
45544,./downloads/45544.txt,./clean/45544.txt,2219.0,XVI,23/03/2023,3.0,"ASSISTENZA SOCIALE, Disabili",33.0
45545,./downloads/45545.txt,./clean/45545.txt,2220.0,XVI,23/03/2023,3.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",34.0
45546,./downloads/45546.txt,./clean/45546.txt,2221.0,XVI,23/03/2023,3.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",35.0
45547,./downloads/45547.txt,./clean/45547.txt,2222.0,XVI,23/03/2023,3.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",36.0
45548,./downloads/45548.txt,./clean/45548.txt,2223.0,XVI,23/03/2023,3.0,"EDILIZIA, Edilizia residenziale",37.0
45549,./downloads/45549.txt,./clean/45549.txt,2224.0,XVI,23/03/2023,3.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",38.0
45550,./downloads/45550.txt,./clean/45550.txt,2225.0,XVI,23/03/2023,3.0,"SPORT E TEMPO LIBERO, Enti e Società sportive",39.0
45551,./downloads/45551.txt,./clean/45551.txt,2226.0,XVI,23/03/2023,3.0,AMMINISTRAZIONE REGIONALE,40.0
45552,./downloads/45552.txt,./clean/45552.txt,2227.0,XVI,23/03/2023,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",41.0
45553,./downloads/45553.txt,./clean/45553.txt,2228.0,XVI,23/03/2023,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",42.0
47381,./downloads/47381.txt,./clean/47381.txt,3656.0,XVI,23/05/2024,5.0,"EDILIZIA, Edilizia residenziale",1.0
47382,./downloads/47382.txt,./clean/47382.txt,3657.0,XVI,23/05/2024,5.0,"AMBIENTE, Inquinamento",2.0
47383,./downloads/47383.txt,./clean/47383.txt,3658.0,XVI,23/05/2024,5.0,"EDILIZIA, Edilizia pubblica",3.0
47384,./downloads/47384.txt,./clean/47384.txt,3659.0,XVI,23/05/2024,5.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",4.0
47385,./downloads/47385.txt,./clean/47385.txt,3660.0,XVI,23/05/2024,5.0,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",5.0
47386,./downloads/47386.txt,./clean/47386.txt,3661.0,XVI,23/05/2024,5.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale, RICERCA",6.0
47387,./downloads/47387.txt,./clean/47387.txt,3662.0,XVI,23/05/2024,5.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",7.0
47388,./downloads/47388.txt,./clean/47388.txt,3663.0,XVI,23/05/2024,5.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",8.0
47389,./downloads/47389.txt,./clean/47389.txt,3664.0,XVI,23/05/2024,5.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",9.0
47390,./downloads/47390.txt,./clean/47390.txt,3665.0,XVI,23/05/2024,5.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",10.0
47391,./downloads/47391.txt,./clean/47391.txt,3666.0,XVI,23/05/2024,5.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",11.0
47392,./downloads/47392.txt,./clean/47392.txt,3667.0,XVI,23/05/2024,5.0,"SPORT E TEMPO LIBERO, TRASPORTI E VIABILITÀ, Viabilità",12.0
47393,./downloads/47393.txt,./clean/47393.txt,3668.0,XVI,23/05/2024,5.0,CACCIA E PESCA,13.0
47394,./downloads/47394.txt,./clean/47394.txt,3669.0,XVI,23/05/2024,5.0,"AMBIENTE, Flora e fauna, CACCIA E PESCA",14.0
47395,./downloads/47395.txt,./clean/47395.txt,3670.0,XVI,23/05/2024,5.0,"EDILIZIA, Edilizia residenziale",15.0
47396,./downloads/47396.txt,./clean/47396.txt,3671.0,XVI,23/05/2024,5.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",16.0
47397,./downloads/47397.txt,./clean/47397.txt,3672.0,XVI,23/05/2024,5.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",17.0
43301,./downloads/43301.txt,./clean/43301.txt,702.0,XVI,23/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
43302,./downloads/43302.txt,./clean/43302.txt,703.0,XVI,23/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
43303,./downloads/43303.txt,./clean/43303.txt,704.0,XVI,23/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
43304,./downloads/43304.txt,./clean/43304.txt,705.0,XVI,23/06/2021,6.0,CONSIGLIO REGIONALE,4.0
43305,./downloads/43305.txt,./clean/43305.txt,706.0,XVI,23/06/2021,6.0,STATUTO,5.0
43306,./downloads/43306.txt,./clean/43306.txt,707.0,XVI,23/06/2021,6.0,BILANCIO E CONTABILITA' REGIONALE,6.0
43307,./downloads/43307.txt,./clean/43307.txt,708.0,XVI,23/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",7.0
43308,./downloads/43308.txt,./clean/43308.txt,709.0,XVI,23/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",8.0
43309,./downloads/43309.txt,./clean/43309.txt,710.0,XVI,23/06/2021,6.0,"CAVE, MINIERE E TORBIERE",9.0
43310,./downloads/43310.txt,./clean/43310.txt,711.0,XVI,23/06/2021,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",10.0
43311,./downloads/43311.txt,./clean/43311.txt,712.0,XVI,23/06/2021,6.0,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",11.0
43312,./downloads/43312.txt,./clean/43312.txt,713.0,XVI,23/06/2021,6.0,TURISMO E INDUSTRIA ALBERGHIERA,12.0
43313,./downloads/43313.txt,./clean/43313.txt,714.0,XVI,23/06/2021,6.0,ATTIVITÀ CULTURALI,13.0
43314,./downloads/43314.txt,./clean/43314.txt,715.0,XVI,23/06/2021,6.0,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Viabilità",14.0
43315,./downloads/43315.txt,./clean/43315.txt,716.0,XVI,23/06/2021,6.0,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",15.0
43316,./downloads/43316.txt,./clean/43316.txt,717.0,XVI,23/06/2021,6.0,EDILIZIA,16.0
43317,./downloads/43317.txt,./clean/43317.txt,718.0,XVI,23/06/2021,6.0,BILANCIO E CONTABILITA' REGIONALE,17.0
43318,./downloads/43318.txt,./clean/43318.txt,719.0,XVI,23/06/2021,6.0,"EDILIZIA, Edilizia residenziale, ENTI LOCALI",18.0
43319,./downloads/43319.txt,./clean/43319.txt,720.0,XVI,23/06/2021,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",19.0
43320,./downloads/43320.txt,./clean/43320.txt,721.0,XVI,23/06/2021,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, Personale medico e paramedico",20.0
43321,./downloads/43321.txt,./clean/43321.txt,722.0,XVI,23/06/2021,6.0,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",21.0
43322,./downloads/43322.txt,./clean/43322.txt,723.0,XVI,23/06/2021,6.0,INFORMAZIONE,22.0
43323,./downloads/43323.txt,./clean/43323.txt,724.0,XVI,23/06/2021,6.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",23.0
43324,./downloads/43324.txt,./clean/43324.txt,725.0,XVI,23/06/2021,6.0,TURISMO E INDUSTRIA ALBERGHIERA,24.0
43325,./downloads/43325.txt,./clean/43325.txt,726.0,XVI,23/06/2021,6.0,"ISTRUZIONE PUBBLICA, Università, TRASPORTI E VIABILITÀ, Trasporti",25.0
43326,./downloads/43326.txt,./clean/43326.txt,727.0,XVI,23/06/2021,6.0,"AMBIENTE, Inquinamento",26.0
43327,./downloads/43327.txt,./clean/43327.txt,728.0,XVI,23/06/2021,6.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, TRASPORTI E VIABILITÀ, Strade di interesse regionale",27.0
43328,./downloads/43328.txt,./clean/43328.txt,729.0,XVI,23/06/2021,6.0,"ACQUE, Acque pubbliche, AMBIENTE, Inquinamento",28.0
43329,./downloads/43329.txt,./clean/43329.txt,730.0,XVI,23/06/2021,6.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",29.0
